station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-06,9.17,0.0,67,72.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-07,7.61,0.0,68,75.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-08,8.05,0.0,69,75.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-09,7.38,0.0,70,75.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-10,7.83,0.0,70,76.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-11,8.95,0.0,69,75.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-12,8.5,0.0,70,76.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-13,8.5,0.0,69,74.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-14,7.61,0.0,69,76.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-15,8.5,0.0,68,76.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-16,7.38,0.0,71,77.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-17,7.61,0.0,71,77.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-18,6.26,0.0,70,77.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-19,7.83,0.0,71,78.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-20,8.5,0.0,71,77.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-21,9.62,0.0,70,75.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-22,8.28,0.0,70,76.0,67.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-23,7.38,0.0,71,76.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-24,7.61,0.0,70,76.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-25,8.05,0.0,69,73.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-26,6.26,0.0,69,77.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-27,6.93,0.0,73,83.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-28,8.5,0.0,75,84.0,68.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-29,6.26,0.0,73,78.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-30,5.82,0.0,71,77.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-31,7.16,0.0,73,79.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-01,6.04,0.0,74,79.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-02,8.28,0.0,73,79.0,68.0,290.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-03,8.5,0.0,71,77.0,68.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-04,8.28,0.0,71,76.0,67.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-05,8.72,0.0,70,75.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-06,6.93,0.0,71,78.0,67.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-07,7.16,0.0,73,82.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-08,6.71,0.02,75,85.0,71.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-09,6.26,0.0,74,83.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-10,6.26,0.0,71,78.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-11,7.16,0.0,74,80.0,69.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-12,7.16,0.0,74,81.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-13,6.49,0.0,74,82.0,69.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-14,6.04,0.0,76,85.0,71.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-15,6.93,0.0,77,86.0,72.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-16,5.59,0.0,80,90.0,74.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-17,8.95,0.0,79,87.0,69.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-18,9.4,0.0,72,76.0,67.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-19,7.61,0.0,71,77.0,67.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-20,6.26,0.0,70,76.0,66.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-21,7.38,0.0,70,77.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-22,6.49,0.0,69,73.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-23,6.49,0.0,68,74.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-24,6.71,0.0,69,78.0,64.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-25,7.83,0.0,71,78.0,66.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-26,8.95,0.0,70,75.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-27,8.05,0.0,68,72.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-28,7.61,0.0,67,76.0,63.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-29,6.26,0.0,67,73.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-09-30,6.04,0.0,69,78.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-01,5.82,0.0,69,75.0,63.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-02,5.82,0.0,73,94.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-03,6.26,0.0,78,95.0,66.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-04,5.14,0.0,76,88.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-05,5.14,0.0,74,85.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-06,4.92,0.0,72,86.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-07,5.37,0.0,71,87.0,65.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-08,5.14,0.0,70,75.0,64.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-09,6.93,0.0,69,76.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-10,6.49,0.0,69,73.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-11,5.59,0.0,68,74.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-12,5.59,0.0,69,75.0,66.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-13,5.82,0.0,68,74.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-14,7.38,0.0,68,72.0,65.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-15,8.5,0.0,68,74.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-16,6.71,0.0,67,73.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-17,7.61,0.0,67,73.0,60.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-18,5.82,0.0,67,73.0,60.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-19,7.16,0.0,67,73.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-20,6.04,0.0,68,73.0,65.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-21,5.59,0.0,68,74.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-22,6.04,0.0,68,79.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-23,4.03,0.0,69,77.0,61.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-24,4.92,0.0,69,80.0,60.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-25,8.05,0.0,68,74.0,63.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-26,6.04,0.0,67,76.0,60.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-27,5.82,0.0,66,72.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-28,4.92,0.0,66,73.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-29,2.24,0.0,68,76.0,63.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-30,6.49,0.0,68,75.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-31,5.14,0.24,66,69.0,60.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-01,9.62,0.2,63,65.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-02,6.49,0.0,60,67.0,51.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-03,6.04,0.0,62,74.0,52.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-04,4.7,0.0,65,74.0,51.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-05,4.47,0.0,67,81.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-06,5.14,0.0,73,88.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-07,6.04,0.0,72,86.0,61.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-08,4.92,0.0,70,83.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-09,5.82,0.0,65,68.0,62.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-10,4.92,0.0,63,67.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-11,7.61,0.0,63,66.0,62.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-12,7.83,0.0,63,67.0,59.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-13,4.25,0.0,61,66.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-14,4.92,0.0,64,69.0,61.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-15,6.26,0.0,63,69.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-16,5.82,0.0,64,72.0,56.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-17,4.47,0.0,65,77.0,55.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-18,5.82,0.0,65,76.0,54.0,50.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-19,6.49,0.0,62,70.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-20,7.38,0.0,61,68.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-21,7.61,0.0,63,69.0,57.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-22,4.92,0.0,62,70.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-23,6.71,0.0,65,79.0,57.0,10.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-24,4.47,0.0,67,79.0,56.0,220.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-25,4.92,0.0,66,78.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-26,4.7,0.0,65,79.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-27,5.37,0.0,69,86.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-28,4.25,0.0,65,77.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-29,6.93,0.0,62,72.0,52.0,80.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-11-30,6.71,0.22,62,66.0,59.0,100.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-01,3.58,0.0,62,68.0,58.0,40.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-02,8.72,1.12,62,65.0,57.0,90.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-03,5.82,0.21,60,64.0,58.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-04,6.49,0.0,63,67.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-05,5.14,0.0,62,67.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-06,4.47,0.0,62,66.0,56.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-07,4.47,0.0,62,72.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-08,4.25,0.0,65,75.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-09,3.36,0.0,63,72.0,55.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-10,4.47,0.0,61,69.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-11,9.4,0.0,62,65.0,60.0,130.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-12,11.63,1.49,60,62.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-13,5.37,0.0,57,62.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-14,4.7,0.0,56,63.0,48.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-15,3.58,0.0,56,64.0,49.0,130.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-16,7.38,0.73,57,60.0,53.0,50.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-17,5.14,0.18,56,61.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-18,3.13,0.0,56,61.0,49.0,70.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-19,4.7,0.0,56,63.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-20,3.8,0.0,57,62.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-21,4.25,0.0,58,65.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-22,4.03,0.0,58,68.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-23,4.03,0.0,61,79.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-24,5.82,0.0,65,73.0,57.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-25,13.65,0.0,60,64.0,52.0,10.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-26,5.14,0.0,54,62.0,44.0,350.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-27,5.14,0.0,52,59.0,40.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-28,4.7,0.0,51,59.0,42.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-29,4.03,0.0,51,60.0,42.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-30,8.5,0.31,52,58.0,46.0,90.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-12-31,6.04,0.0,49,57.0,42.0,330.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-01,5.14,0.0,47,57.0,36.0,60.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-02,4.25,0.0,48,56.0,38.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-03,5.14,0.0,50,59.0,42.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-04,4.7,0.0,53,61.0,42.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-05,5.59,0.0,61,79.0,50.0,40.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-06,6.49,0.0,68,83.0,55.0,20.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-07,4.7,0.0,65,79.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-08,2.91,0.0,60,71.0,51.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-09,3.13,0.0,61,71.0,56.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-10,4.25,0.69,58,61.0,53.0,80.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-11,4.92,0.39,56,60.0,55.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-12,4.7,0.0,57,62.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-13,3.8,0.0,58,63.0,55.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-14,4.03,0.0,58,69.0,47.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-15,5.14,0.0,60,73.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-16,5.14,0.0,61,73.0,50.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-17,4.03,0.0,60,74.0,49.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-18,4.03,0.0,59,68.0,52.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-19,2.68,0.0,58,66.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-20,3.36,0.0,56,59.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-21,4.7,0.0,58,63.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-22,4.47,0.0,59,73.0,48.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-23,5.14,0.0,62,72.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-24,3.13,0.0,61,76.0,48.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-25,2.46,0.0,65,80.0,48.0,220.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-26,5.82,0.13,67,76.0,55.0,160.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-27,4.92,0.0,60,69.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-28,4.25,0.0,61,72.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-29,3.8,0.0,65,73.0,59.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-30,3.58,0.04,64,68.0,58.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-01-31,4.92,0.0,60,66.0,55.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-01,3.8,0.0,59,70.0,50.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-02,4.92,0.0,60,68.0,50.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-03,4.47,0.0,58,62.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-04,5.37,0.0,58,62.0,54.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-05,5.82,0.0,57,72.0,49.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-06,6.49,0.0,58,65.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-07,4.25,0.0,58,64.0,51.0,290.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-08,7.61,0.0,63,71.0,59.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-09,7.61,0.0,61,67.0,56.0,280.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-10,4.92,0.0,60,72.0,51.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-11,3.8,0.0,66,83.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-12,4.7,0.0,71,84.0,57.0,300.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-13,5.37,0.0,69,84.0,56.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-14,5.14,0.0,68,82.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-15,5.82,0.0,63,74.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-16,5.82,0.0,59,63.0,54.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-17,6.26,0.0,60,65.0,58.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-18,6.71,0.0,60,67.0,56.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-19,6.04,0.0,60,65.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-20,4.92,0.0,60,65.0,57.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-21,6.26,0.0,60,65.0,58.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-22,6.26,0.27,59,62.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-23,6.93,0.0,55,62.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-24,9.17,0.0,57,72.0,45.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-25,6.04,0.0,58,69.0,48.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-26,4.03,0.0,57,64.0,50.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-27,10.07,0.0,58,64.0,52.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-02-28,11.41,0.0,58,61.0,53.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-01,6.71,0.25,56,63.0,50.0,300.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-02,5.37,0.17,54,60.0,47.0,120.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-03,8.5,0.07,54,63.0,47.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-04,6.49,0.0,57,68.0,47.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-05,6.04,0.0,60,73.0,49.0,270.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-06,3.36,0.0,63,79.0,50.0,250.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-07,5.59,0.0,68,83.0,51.0,230.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-08,6.49,0.0,63,71.0,51.0,240.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-09,5.82,0.0,59,64.0,53.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-10,5.82,0.0,60,68.0,55.0,260.0
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-03-11,4.25,0.0,62,71.0,58.0,270.0
