hex_id,collision_date,collision_year,collision_month,collision_dayofweek,collision_hour,accident_count,ttv_split,geometry,node_street_count,node_crossing,node_give_way,node_milestone,node_mini_roundabout,node_motorway_junction,node_stop,node_traffic_signals,node_traffic_signals;crossing,node_trailhead,node_turning_circle,node_turning_loop,hex_neighbors_0_ids,hex_neighbors_1_ids_x,hex_neighbors_2_ids_x,neighbor_1_node_street_count,neighbor_1_node_crossing,neighbor_1_node_give_way,neighbor_1_node_milestone,neighbor_1_node_mini_roundabout,neighbor_1_node_motorway_junction,neighbor_1_node_stop,neighbor_1_node_traffic_signals,neighbor_1_node_trailhead,neighbor_1_node_turning_circle,neighbor_1_node_turning_loop,neighbor_1_count,neighbor_2_node_street_count,neighbor_2_node_crossing,neighbor_2_node_give_way,neighbor_2_node_milestone,neighbor_2_node_mini_roundabout,neighbor_2_node_motorway_junction,neighbor_2_node_stop,neighbor_2_node_traffic_signals,neighbor_2_node_trailhead,neighbor_2_node_turning_circle,neighbor_2_node_turning_loop,neighbor_2_count,neighbor_1_node_street_count_ave,neighbor_1_node_crossing_ave,neighbor_1_node_give_way_ave,neighbor_1_node_milestone_ave,neighbor_1_node_mini_roundabout_ave,neighbor_1_node_motorway_junction_ave,neighbor_1_node_stop_ave,neighbor_1_node_traffic_signals_ave,neighbor_1_node_trailhead_ave,neighbor_1_node_turning_circle_ave,neighbor_1_node_turning_loop_ave,neighbor_2_node_street_count_ave,neighbor_2_node_crossing_ave,neighbor_2_node_give_way_ave,neighbor_2_node_milestone_ave,neighbor_2_node_mini_roundabout_ave,neighbor_2_node_motorway_junction_ave,neighbor_2_node_stop_ave,neighbor_2_node_traffic_signals_ave,neighbor_2_node_trailhead_ave,neighbor_2_node_turning_circle_ave,neighbor_2_node_turning_loop_ave,CITY_NAME,CITY_TYPE,CITY_LABEL,FEAT_TYPE,DISTRICT,edge_speed_kph_max,edge_speek_kph_min,edge_lanes_max,edge_lanes_min,edge_motorway_id,edge_motorway_link_id,edge_living_street_id,edge_bridge_id,edge_oneway_id,edge_tunnel_id,valid_accident_location_filter,collisions_neighbor_0_2014,collisions_neighbor_0_2015,collisions_neighbor_0_2016,collisions_neighbor_0_2017,collisions_neighbor_0_2018,collisions_neighbor_0_2019,collisions_neighbor_0_2020,collisions_neighbor_1_2014,collisions_neighbor_1_2015,collisions_neighbor_1_2016,collisions_neighbor_1_2017,collisions_neighbor_1_2018,collisions_neighbor_1_2019,collisions_neighbor_1_2020,collisions_neighbor_2_2014,collisions_neighbor_2_2015,collisions_neighbor_2_2016,collisions_neighbor_2_2017,collisions_neighbor_2_2018,collisions_neighbor_2_2019,collisions_neighbor_2_2020,hex_neighbors_1_ids_y,hex_neighbors_2_ids_y,curr_yr_coll_cnt,prev1_yr_coll_cnt,prev2_yr_coll_cnt,prev1_yr_coll_neighbor1,prev1_yr_coll_neighbor1_ave,prev1_yr_coll_neighbor2,prev1_yr_coll_neighbor2_ave,prev2_yr_coll_neighbor1,prev2_yr_coll_neighbor1_ave,prev2_yr_coll_neighbor2,prev2_yr_coll_neighbor2_ave,station,name,date,awnd,prcp,tavg,tmax,tmin,wdf2,amenities_restaurant_cnt,amenities_school_cnt,amenities_bar_cnt,amenities_college_cnt
882912490bfffff,2017-01-29,2017,1,6,11,1,Train,"POLYGON ((-13234166.418141413 4040006.5314989127, -13234811.763002561 4040198.330469156, -13234953.306391103 4040858.845742135, -13234449.46414953 4041327.60087549, -13233804.064746886 4041135.7862709328, -13233662.562131876 4040475.2321710153, -13234166.418141413 4040006.5314989127))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912490bfffff'],"['8829124901fffff', '8829124957fffff', '8829124955fffff', '882912491dfffff', '8829124909fffff', '882912490bfffff', '8829124903fffff']","['8829124909fffff', '8829124955fffff', '8829124903fffff', '8829124907fffff', '8829124947fffff', '8829124953fffff', '8829124915fffff', '8829124901fffff', '8829124957fffff', '882912495dfffff', '8829124905fffff', '882912490dfffff', '882912490bfffff', '8829124919fffff', '8829124939fffff', '8829124911fffff', '8829124943fffff', '8829124951fffff', '882912491dfffff']",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,49.4,40.6,,,False,False,False,False,False,False,True,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,5.0,4.0,4.0,3.0,"['882912490bfffff', '8829124957fffff', '8829124955fffff', '8829124909fffff', '8829124903fffff', '8829124901fffff', '882912491dfffff']","['8829124919fffff', '8829124905fffff', '8829124955fffff', '882912490bfffff', '8829124951fffff', '8829124953fffff', '882912490dfffff', '8829124915fffff', '882912491dfffff', '882912495dfffff', '8829124939fffff', '8829124943fffff', '8829124909fffff', '8829124911fffff', '8829124907fffff', '8829124947fffff', '8829124903fffff', '8829124901fffff', '8829124957fffff']",1.0,1.0,0.0,3.0,0.4285714285714285,4.0,0.2105263157894736,1.0,0.1428571428571428,2.0,0.1052631578947368,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2017-01-29,3.8,0.0,59,76.0,46.0,260.0,,,,
882912490bfffff,2020-06-21,2020,6,6,16,1,Train,"POLYGON ((-13234166.418141413 4040006.5314989127, -13234811.763002561 4040198.330469156, -13234953.306391103 4040858.845742135, -13234449.46414953 4041327.60087549, -13233804.064746886 4041135.7862709328, -13233662.562131876 4040475.2321710153, -13234166.418141413 4040006.5314989127))",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912490bfffff'],"['8829124901fffff', '8829124957fffff', '8829124955fffff', '882912491dfffff', '8829124909fffff', '882912490bfffff', '8829124903fffff']","['8829124909fffff', '8829124955fffff', '8829124903fffff', '8829124907fffff', '8829124947fffff', '8829124953fffff', '8829124915fffff', '8829124901fffff', '8829124957fffff', '882912495dfffff', '8829124905fffff', '882912490dfffff', '882912490bfffff', '8829124919fffff', '8829124939fffff', '8829124911fffff', '8829124943fffff', '8829124951fffff', '882912491dfffff']",15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,2.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,49.4,40.6,,,False,False,False,False,False,False,True,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,2.0,4.0,5.0,4.0,4.0,3.0,"['882912490bfffff', '8829124957fffff', '8829124955fffff', '8829124909fffff', '8829124903fffff', '8829124901fffff', '882912491dfffff']","['8829124919fffff', '8829124905fffff', '8829124955fffff', '882912490bfffff', '8829124951fffff', '8829124953fffff', '882912490dfffff', '8829124915fffff', '882912491dfffff', '882912495dfffff', '8829124939fffff', '8829124943fffff', '8829124909fffff', '8829124911fffff', '8829124907fffff', '8829124947fffff', '8829124903fffff', '8829124901fffff', '8829124957fffff']",1.0,0.0,0.0,2.0,0.2857142857142857,4.0,0.2105263157894736,3.0,0.4285714285714285,4.0,0.2105263157894736,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2020-06-21,7.61,0.0,66,72.0,63.0,260.0,,,,
882912491dfffff,2014-08-14,2014,8,3,17,1,Train,"POLYGON ((-13234953.306391103 4040858.845742135, -13235598.675236015 4041050.5918027237, -13235740.25638938 4041711.1086129774, -13235236.427934816 4042179.9182106284, -13234591.00453531 4041988.156530046, -13234449.46414953 4041327.60087549, -13234953.306391103 4040858.845742135))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912491dfffff'],"['8829124915fffff', '8829124911fffff', '8829124957fffff', '882912491dfffff', '8829124919fffff', '882912490bfffff', '8829124903fffff']","['882912491bfffff', '882912493bfffff', '8829124909fffff', '8829124955fffff', '8829124903fffff', '8829124907fffff', '8829124953fffff', '8829124915fffff', '8829124901fffff', '8829124957fffff', '8829124913fffff', '8829124919fffff', '882912490bfffff', '8829124939fffff', '8829124911fffff', '8829124825fffff', '8829124917fffff', '8829124951fffff', '882912491dfffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,49.4,49.4,,,False,False,False,False,False,False,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0,0.0,1.0,5.0,1.0,4.0,4.0,4.0,2.0,1.0,"['882912490bfffff', '8829124919fffff', '8829124957fffff', '8829124911fffff', '8829124903fffff', '8829124915fffff', '882912491dfffff']","['8829124919fffff', '8829124955fffff', '8829124825fffff', '882912490bfffff', '8829124901fffff', '882912493bfffff', '8829124951fffff', '8829124953fffff', '8829124913fffff', '882912491bfffff', '8829124915fffff', '882912491dfffff', '8829124939fffff', '8829124909fffff', '8829124911fffff', '8829124907fffff', '8829124903fffff', '8829124917fffff', '8829124957fffff']",2.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-08-14,7.61,0.0,69,76.0,65.0,260.0,,,,
882912491dfffff,2014-10-19,2014,10,6,14,1,Train,"POLYGON ((-13234953.306391103 4040858.845742135, -13235598.675236015 4041050.5918027237, -13235740.25638938 4041711.1086129774, -13235236.427934816 4042179.9182106284, -13234591.00453531 4041988.156530046, -13234449.46414953 4041327.60087549, -13234953.306391103 4040858.845742135))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['882912491dfffff'],"['8829124915fffff', '8829124911fffff', '8829124957fffff', '882912491dfffff', '8829124919fffff', '882912490bfffff', '8829124903fffff']","['882912491bfffff', '882912493bfffff', '8829124909fffff', '8829124955fffff', '8829124903fffff', '8829124907fffff', '8829124953fffff', '8829124915fffff', '8829124901fffff', '8829124957fffff', '8829124913fffff', '8829124919fffff', '882912490bfffff', '8829124939fffff', '8829124911fffff', '8829124825fffff', '8829124917fffff', '8829124951fffff', '882912491dfffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,49.4,49.4,,,False,False,False,False,False,False,True,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0,0.0,1.0,5.0,1.0,4.0,4.0,4.0,2.0,1.0,"['882912490bfffff', '8829124919fffff', '8829124957fffff', '8829124911fffff', '8829124903fffff', '8829124915fffff', '882912491dfffff']","['8829124919fffff', '8829124955fffff', '8829124825fffff', '882912490bfffff', '8829124901fffff', '882912493bfffff', '8829124951fffff', '8829124953fffff', '8829124913fffff', '882912491bfffff', '8829124915fffff', '882912491dfffff', '8829124939fffff', '8829124909fffff', '8829124911fffff', '8829124907fffff', '8829124903fffff', '8829124917fffff', '8829124957fffff']",2.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-10-19,7.16,0.0,67,73.0,60.0,260.0,,,,
8829124921fffff,2018-07-01,2018,7,6,18,1,Train,"POLYGON ((-13230355.729042923 4041966.0179646327, -13231001.219884505 4042158.0382877337, -13231142.637865687 4042818.710360973, -13230638.524174374 4043287.4008829333, -13229992.978810482 4043095.3648381354, -13229851.601664772 4042434.6539967777, -13230355.729042923 4041966.0179646327))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124921fffff'],"['882912492dfffff', '8829124927fffff', '8829124921fffff', '8829124923fffff', '8829124929fffff', '882912492bfffff', '8829124925fffff']","['8829124963fffff', '882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124907fffff', '8829124925fffff', '8829a1865bfffff', '882912493dfffff', '8829a18619fffff', '8829124967fffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829a186cdfffff', '8829124929fffff', '882912492bfffff', '8829a1861bfffff', '8829a186c9fffff', '8829a18653fffff']",3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,Unincorporated,Unincorporated,CO,Land,3,49.4,49.4,2.0,2.0,False,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0,2.0,4.0,7.0,3.0,2.0,8.0,3.0,4.0,6.0,9.0,4.0,5.0,"['8829124925fffff', '8829124927fffff', '8829124929fffff', '8829124921fffff', '882912492dfffff', '882912492bfffff', '8829124923fffff']","['8829124905fffff', '8829124967fffff', '8829124935fffff', '8829a1861bfffff', '882912492bfffff', '8829124963fffff', '8829a18653fffff', '8829a1865bfffff', '8829124925fffff', '8829124927fffff', '8829a18619fffff', '8829124923fffff', '8829124929fffff', '8829a186cdfffff', '8829124921fffff', '8829a186c9fffff', '882912492dfffff', '8829124907fffff', '882912493dfffff']",1.0,0.0,0.0,4.0,0.5714285714285714,6.0,0.3157894736842105,2.0,0.2857142857142857,4.0,0.2105263157894736,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-01,9.4,0.0,68,73.0,65.0,260.0,,,,
8829124923fffff,2014-06-02,2014,6,0,14,1,Train,"POLYGON ((-13231142.637865687 4042818.710360973, -13231788.152797086 4043010.6777930725, -13231929.608568046 4043671.351450821, -13231425.508582635 4044140.0964656663, -13230779.939115798 4043948.113326182, -13230638.524174374 4043287.4008829333, -13231142.637865687 4042818.710360973))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124923fffff'],"['882912493dfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829124935fffff', '882912492bfffff']","['882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124907fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '8829a186cdfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a1861bfffff', '8829a186c9fffff', '8829124937fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,1.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,7.0,4.0,4.0,7.0,3.0,3.0,5.0,8.0,4.0,4.0,"['8829124935fffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '882912492bfffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124935fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829124925fffff', '8829124927fffff', '8829124937fffff', '8829a186cbfffff', '8829124923fffff', '8829124939fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '8829124907fffff', '882912493dfffff', '8829124931fffff']",1.0,0.0,0.0,,,,,,,,,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2014-06-02,9.17,0.0,64,69.0,60.0,270.0,,,,
8829124923fffff,2017-10-20,2017,10,4,6,1,Test,"POLYGON ((-13231142.637865687 4042818.710360973, -13231788.152797086 4043010.6777930725, -13231929.608568046 4043671.351450821, -13231425.508582635 4044140.0964656663, -13230779.939115798 4043948.113326182, -13230638.524174374 4043287.4008829333, -13231142.637865687 4042818.710360973))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124923fffff'],"['882912493dfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829124935fffff', '882912492bfffff']","['882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124907fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '8829a186cdfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a1861bfffff', '8829a186c9fffff', '8829124937fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,1.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,7.0,4.0,4.0,7.0,3.0,3.0,5.0,8.0,4.0,4.0,"['8829124935fffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '882912492bfffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124935fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829124925fffff', '8829124927fffff', '8829124937fffff', '8829a186cbfffff', '8829124923fffff', '8829124939fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '8829124907fffff', '882912493dfffff', '8829124931fffff']",1.0,0.0,0.0,3.0,0.4285714285714285,3.0,0.1578947368421052,3.0,0.4285714285714285,3.0,0.1578947368421052,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2017-10-20,10.51,0.0,67,71.0,63.0,250.0,,,,
8829124923fffff,2018-07-06,2018,7,4,18,1,Train,"POLYGON ((-13231142.637865687 4042818.710360973, -13231788.152797086 4043010.6777930725, -13231929.608568046 4043671.351450821, -13231425.508582635 4044140.0964656663, -13230779.939115798 4043948.113326182, -13230638.524174374 4043287.4008829333, -13231142.637865687 4042818.710360973))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124923fffff'],"['882912493dfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829124935fffff', '882912492bfffff']","['882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124907fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '8829a186cdfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a1861bfffff', '8829a186c9fffff', '8829124937fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,1.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,7.0,4.0,4.0,7.0,3.0,3.0,5.0,8.0,4.0,4.0,"['8829124935fffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '882912492bfffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124935fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829124925fffff', '8829124927fffff', '8829124937fffff', '8829a186cbfffff', '8829124923fffff', '8829124939fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '8829124907fffff', '882912493dfffff', '8829124931fffff']",2.0,1.0,0.0,2.0,0.2857142857142857,5.0,0.2631578947368421,3.0,0.4285714285714285,3.0,0.1578947368421052,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-07-06,8.5,0.0,77,92.0,68.0,270.0,,,,
8829124923fffff,2018-10-24,2018,10,2,15,1,Validate,"POLYGON ((-13231142.637865687 4042818.710360973, -13231788.152797086 4043010.6777930725, -13231929.608568046 4043671.351450821, -13231425.508582635 4044140.0964656663, -13230779.939115798 4043948.113326182, -13230638.524174374 4043287.4008829333, -13231142.637865687 4042818.710360973))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124923fffff'],"['882912493dfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829124935fffff', '882912492bfffff']","['882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124907fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '8829a186cdfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a1861bfffff', '8829a186c9fffff', '8829124937fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,1.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,7.0,4.0,4.0,7.0,3.0,3.0,5.0,8.0,4.0,4.0,"['8829124935fffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '882912492bfffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124935fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829124925fffff', '8829124927fffff', '8829124937fffff', '8829a186cbfffff', '8829124923fffff', '8829124939fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '8829124907fffff', '882912493dfffff', '8829124931fffff']",2.0,1.0,0.0,2.0,0.2857142857142857,5.0,0.2631578947368421,3.0,0.4285714285714285,3.0,0.1578947368421052,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2018-10-24,5.37,0.0,66,73.0,60.0,260.0,,,,
8829124923fffff,2019-07-18,2019,7,3,16,1,Test,"POLYGON ((-13231142.637865687 4042818.710360973, -13231788.152797086 4043010.6777930725, -13231929.608568046 4043671.351450821, -13231425.508582635 4044140.0964656663, -13230779.939115798 4043948.113326182, -13230638.524174374 4043287.4008829333, -13231142.637865687 4042818.710360973))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,['8829124923fffff'],"['882912493dfffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '8829124923fffff', '8829124935fffff', '882912492bfffff']","['882912492dfffff', '8829124923fffff', '8829124935fffff', '8829124907fffff', '8829124925fffff', '8829a186cbfffff', '8829a186c1fffff', '882912493dfffff', '8829124905fffff', '8829124927fffff', '8829124921fffff', '8829124931fffff', '8829a186cdfffff', '8829124929fffff', '882912492bfffff', '8829124939fffff', '8829a1861bfffff', '8829a186c9fffff', '8829124937fffff']",6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unincorporated,Unincorporated,CO,Land,3,59.0,59.0,2.0,2.0,False,False,False,False,False,False,True,1.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,7.0,4.0,4.0,7.0,3.0,3.0,5.0,8.0,4.0,4.0,"['8829124935fffff', '8829124927fffff', '8829a186c9fffff', '8829124921fffff', '882912492bfffff', '882912493dfffff', '8829124923fffff']","['8829124905fffff', '8829124935fffff', '8829a1861bfffff', '882912492bfffff', '8829a186c1fffff', '8829124925fffff', '8829124927fffff', '8829124937fffff', '8829a186cbfffff', '8829124923fffff', '8829124939fffff', '8829124929fffff', '8829a186cdfffff', '8829a186c9fffff', '8829124921fffff', '882912492dfffff', '8829124907fffff', '882912493dfffff', '8829124931fffff']",2.0,2.0,1.0,7.0,1.0,8.0,0.4210526315789473,2.0,0.2857142857142857,5.0,0.2631578947368421,USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2019-07-18,8.28,0.0,69,73.0,62.0,270.0,,,,
